any,mean,median,std,min,max
2021,59.4,61.0,18.6,16.0,121.0
2022,58.8,61.0,18.9,16.0,122.0
2023,58.7,60.0,18.9,16.0,108.0
2024,58.4,60.0,18.9,16.0,124.0
2025,58.4,60.0,18.9,16.0,125.0
2026,60.8,63.0,18.7,16.0,110.0
