variable,n,pct_nuls,mitjana,mediana,desviacio,minim,maxim
Creatinina (mg/dL),1146059,0.0,0.94,0.86,0.56,0.01,109.79
FGe CKD-EPI (mL/min),1106274,3.5,80.03,87.8,15.82,0.29,375.52
Colesterol total (mg/dL),985941,14.0,197.0,195.6,43.43,50.0,991.0
Colesterol HDL (mg/dL),948455,17.2,56.16,54.1,16.05,3.0,230.7
Colesterol LDL (mg/dL),753375,34.3,117.23,115.8,37.68,0.0,813.92
ACR (mg/g),529847,53.8,45.91,5.63,247.38,0.0,5000.0
HbA1c (%),389406,66.0,6.57,6.1,1.46,3.0,19.5
