variable,n,nuls,pct_nuls,mitjana,mediana,desviacio,minim,maxim
Creatinina (mg/dL),1202358,156343,11.51,0.92,0.84,0.65,-0.21,363.0
FGe CKD-EPI (mL/min),1110610,248091,18.26,80.07,87.87,15.82,0.12,462.09
Colesterol total (mg/dL),1160776,197925,14.57,195.42,193.7,43.67,15.9,1433.6
Colesterol HDL (mg/dL),1110197,248504,18.29,56.36,54.3,15.99,3.0,230.7
Colesterol LDL (mg/dL),831964,526737,38.77,117.28,115.68,37.87,-418.81,1101.56
ACR (mg/g),536617,822084,60.51,53.03,5.63,1162.91,0.0,419716.67
HbA1c (%),422677,936024,68.89,6.56,6.1,1.46,3.0,35.0
