variable,n_total,n_no_nuls,nuls,pct_nuls,mitjana,mediana,desviacio,minim,maxim
Creatinina (mg/dL),1358863,1202472,156391,11.51,0.92,0.84,0.65,-0.28,363.0
FGe CKD-EPI (mL/min),1358863,1110619,248244,18.27,80.07,87.87,15.82,0.0,462.09
Colesterol total (mg/dL),1358863,1160908,197955,14.57,195.42,193.7,43.67,0.0,1433.6
Colesterol HDL (mg/dL),1358863,1110327,248536,18.29,56.36,54.3,15.99,-0.1,230.7
Colesterol LDL (mg/dL),1358863,832050,526813,38.77,117.28,115.68,37.87,-418.81,1101.56
ACR (mg/g),1358863,536674,822189,60.51,53.02,5.63,1162.84,0.0,419716.67
HbA1c (%),1358863,422696,936167,68.89,6.56,6.1,1.46,3.0,35.0
